"","gene_symbol","region","expression","in_16p_region","upreg"
"3005","ZNF229","ctx-lh-precuneus",2.29207556009454,"No","Yes"
"3006","ZNF229","ctx-lh-inferiortemporal",2.40885553107946,"No","Yes"
"3007","ZNF229","ctx-rh-supramarginal",2.55814582990225,"No","Yes"
"3008","ZNF229","ctx-rh-parsopercularis",2.50894698086033,"No","Yes"
"3009","ZNF229","ctx-rh-lingual",2.39726928938253,"No","Yes"
"3010","ZNF229","ctx-lh-isthmuscingulate",2.3039963532017,"No","Yes"
"3011","ZNF229","ctx-rh-isthmuscingulate",2.35581615802506,"No","Yes"
"3012","ZNF229","ctx-rh-lateraloccipital",2.49243703268767,"No","Yes"
"3013","ZNF229","ctx-rh-superiortemporal",2.55174606688316,"No","Yes"
"3014","ZNF229","ctx-lh-entorhinal",2.40811593116222,"No","Yes"
"3015","ZNF229","ctx-rh-temporalpole",2.43251675731972,"No","Yes"
"3016","ZNF229","ctx-lh-superiorparietal",2.33636206863666,"No","Yes"
"3017","ZNF229","ctx-lh-parsorbitalis",2.34240206413433,"No","Yes"
"3018","ZNF229","ctx-rh-caudalmiddlefrontal",2.45765739084143,"No","Yes"
"3019","ZNF229","ctx-rh-entorhinal",2.59798551131815,"No","Yes"
"3020","ZNF229","ctx-lh-fusiform",2.43904622775182,"No","Yes"
"3021","ZNF229","ctx-rh-pericalcarine",2.35585350066432,"No","Yes"
"3022","ZNF229","ctx-rh-caudalanteriorcingulate",2.5481963098925,"No","Yes"
"3023","ZNF229","ctx-rh-frontalpole",2.19197158150897,"No","Yes"
"3024","ZNF229","ctx-rh-parstriangularis",2.60917986952263,"No","Yes"
"3025","ZNF229","ctx-rh-postcentral",2.38170728630382,"No","Yes"
"3026","ZNF229","ctx-rh-rostralanteriorcingulate",2.44652496152672,"No","Yes"
"3027","ZNF229","ctx-lh-superiorfrontal",2.36562485553414,"No","Yes"
"3028","ZNF229","ctx-lh-rostralanteriorcingulate",2.40639731966,"No","Yes"
"3029","ZNF229","ctx-lh-precentral",2.32436510815511,"No","Yes"
"3030","ZNF229","ctx-lh-cuneus",2.16214110703544,"No","Yes"
"3031","ZNF229","ctx-rh-posteriorcingulate",2.63979074395645,"No","Yes"
"3032","ZNF229","ctx-lh-parsopercularis",2.37512689550652,"No","Yes"
"3033","ZNF229","ctx-lh-insula",2.28889766207778,"No","Yes"
"3034","ZNF229","ctx-rh-transversetemporal",2.34696586818114,"No","Yes"
"3035","ZNF229","ctx-rh-superiorfrontal",2.4757753230805,"No","Yes"
"3036","ZNF229","ctx-rh-parsorbitalis",2.56675521422428,"No","Yes"
"3037","ZNF229","ctx-lh-transversetemporal",2.16845352385718,"No","Yes"
"3038","ZNF229","ctx-rh-cuneus",2.38348911675041,"No","Yes"
"3039","ZNF229","ctx-lh-inferiorparietal",2.35600945799136,"No","Yes"
"3040","ZNF229","ctx-lh-pericalcarine",1.94108752802039,"No","Yes"
"3041","ZNF229","ctx-lh-postcentral",2.2362377511061,"No","Yes"
"3042","ZNF229","ctx-lh-supramarginal",2.38132044867639,"No","Yes"
"3043","ZNF229","ctx-rh-fusiform",2.43130004396752,"No","Yes"
"3044","ZNF229","ctx-lh-rostralmiddlefrontal",2.33616945159987,"No","Yes"
"3045","ZNF229","ctx-rh-middletemporal",2.49768102742734,"No","Yes"
"3046","ZNF229","ctx-lh-frontalpole",2.29488611416798,"No","Yes"
"3047","ZNF229","ctx-lh-lingual",2.32369757685168,"No","Yes"
"3048","ZNF229","ctx-lh-lateralorbitofrontal",2.28800773069849,"No","Yes"
"3049","ZNF229","ctx-lh-bankssts",2.40830679473819,"No","Yes"
"3050","ZNF229","ctx-rh-inferiorparietal",2.33939524304096,"No","Yes"
"3051","ZNF229","ctx-lh-caudalanteriorcingulate",2.41989823275383,"No","Yes"
"3052","ZNF229","ctx-lh-lateraloccipital",2.23238678758851,"No","Yes"
"3053","ZNF229","ctx-lh-posteriorcingulate",2.27467744783864,"No","Yes"
"3054","ZNF229","ctx-rh-rostralmiddlefrontal",2.44368458558226,"No","Yes"
"3055","ZNF229","ctx-lh-parstriangularis",2.33234853827994,"No","Yes"
"3056","ZNF229","ctx-lh-middletemporal",2.44606931432473,"No","Yes"
"3057","ZNF229","ctx-rh-bankssts",2.43534799795917,"No","Yes"
"3058","ZNF229","ctx-lh-caudalmiddlefrontal",2.29365523550176,"No","Yes"
"3059","ZNF229","ctx-lh-temporalpole",2.4749826725432,"No","Yes"
"3060","ZNF229","ctx-rh-paracentral",2.42550774776457,"No","Yes"
"3061","RFPL3","ctx-rh-insula",4.41615436855016,"No","No"
"3062","RFPL3","ctx-lh-paracentral",4.90889324834649,"No","No"
"3063","RFPL3","ctx-rh-precuneus",4.5152068944063,"No","No"
"3064","RFPL3","ctx-lh-medialorbitofrontal",4.529453806605,"No","No"
"3065","RFPL3","ctx-rh-inferiortemporal",4.58896565010184,"No","No"
"3066","RFPL3","ctx-rh-medialorbitofrontal",4.39757458000668,"No","No"
"3067","RFPL3","ctx-rh-precentral",4.50733210133639,"No","No"
"3068","RFPL3","ctx-rh-lateralorbitofrontal",4.51590417615646,"No","No"
"3069","RFPL3","ctx-rh-parahippocampal",4.30492194498569,"No","No"
"3070","RFPL3","ctx-lh-superiortemporal",4.64002340318263,"No","No"
"3071","RFPL3","ctx-lh-parahippocampal",4.36440109591506,"No","No"
"3072","RFPL3","ctx-rh-superiorparietal",4.6532364200718,"No","No"
"3073","RFPL3","ctx-lh-precuneus",4.88502841236702,"No","No"
"3074","RFPL3","ctx-lh-inferiortemporal",4.68101686886244,"No","No"
"3075","RFPL3","ctx-rh-supramarginal",4.89319561671958,"No","No"
"3076","RFPL3","ctx-rh-parsopercularis",4.69769787277145,"No","No"
"3077","RFPL3","ctx-rh-lingual",4.83312854333761,"No","No"
"3078","RFPL3","ctx-lh-isthmuscingulate",4.77820043206371,"No","No"
"3079","RFPL3","ctx-rh-isthmuscingulate",4.49106884658242,"No","No"
"3080","RFPL3","ctx-rh-lateraloccipital",4.49916590658891,"No","No"
"3081","RFPL3","ctx-rh-superiortemporal",4.40140669124625,"No","No"
"3082","RFPL3","ctx-lh-entorhinal",4.43280399082848,"No","No"
"3083","RFPL3","ctx-rh-temporalpole",4.48081950326936,"No","No"
"3084","RFPL3","ctx-lh-superiorparietal",4.7788463499882,"No","No"
"3085","RFPL3","ctx-lh-parsorbitalis",4.72437505001914,"No","No"
"3086","RFPL3","ctx-rh-caudalmiddlefrontal",4.63912292843969,"No","No"
"3087","RFPL3","ctx-rh-entorhinal",4.22359232653926,"No","No"
"3088","RFPL3","ctx-lh-fusiform",4.5410044635949,"No","No"
"3089","RFPL3","ctx-rh-pericalcarine",4.34420516454887,"No","No"
"3090","RFPL3","ctx-rh-caudalanteriorcingulate",4.36159673927337,"No","No"
"3091","RFPL3","ctx-rh-frontalpole",4.60119930771491,"No","No"
"3092","RFPL3","ctx-rh-parstriangularis",4.41110367490695,"No","No"
"3093","RFPL3","ctx-rh-postcentral",4.69984723118601,"No","No"
"3094","RFPL3","ctx-rh-rostralanteriorcingulate",4.4678840811535,"No","No"
"3095","RFPL3","ctx-lh-superiorfrontal",4.65580691783151,"No","No"
"3096","RFPL3","ctx-lh-rostralanteriorcingulate",4.22031478100205,"No","No"
"3097","RFPL3","ctx-lh-precentral",4.8015136853205,"No","No"
"3098","RFPL3","ctx-lh-cuneus",4.83086286005262,"No","No"
"3099","RFPL3","ctx-rh-posteriorcingulate",4.33297376283586,"No","No"
"3100","RFPL3","ctx-lh-parsopercularis",5.02430233020591,"No","No"
"3101","RFPL3","ctx-lh-insula",4.4730534967899,"No","No"
"3102","RFPL3","ctx-rh-transversetemporal",4.28832628778691,"No","No"
"3103","RFPL3","ctx-rh-superiorfrontal",4.43431749282989,"No","No"
"3104","RFPL3","ctx-rh-parsorbitalis",4.37198089624207,"No","No"
"3105","RFPL3","ctx-lh-transversetemporal",4.40979958344875,"No","No"
"3106","RFPL3","ctx-rh-cuneus",4.29593661580147,"No","No"
"3107","RFPL3","ctx-lh-inferiorparietal",4.87496742476612,"No","No"
"3108","RFPL3","ctx-lh-pericalcarine",5.07416714530322,"No","No"
"3109","RFPL3","ctx-lh-postcentral",4.99741150669266,"No","No"
"3110","RFPL3","ctx-lh-supramarginal",4.82117305840511,"No","No"
"3111","RFPL3","ctx-rh-fusiform",4.40387247056524,"No","No"
"3112","RFPL3","ctx-lh-rostralmiddlefrontal",4.69188830248954,"No","No"
"3113","RFPL3","ctx-rh-middletemporal",4.57098984732173,"No","No"
"3114","RFPL3","ctx-lh-frontalpole",4.37255137550265,"No","No"
"3115","RFPL3","ctx-lh-lingual",4.75077341384648,"No","No"
"3116","RFPL3","ctx-lh-lateralorbitofrontal",4.82429886601475,"No","No"
"3117","RFPL3","ctx-lh-bankssts",4.74424529219976,"No","No"
"3118","RFPL3","ctx-rh-inferiorparietal",4.88833958883516,"No","No"
"3119","RFPL3","ctx-lh-caudalanteriorcingulate",4.25532734988153,"No","No"
"3120","RFPL3","ctx-lh-lateraloccipital",4.83722201090116,"No","No"
"3121","RFPL3","ctx-lh-posteriorcingulate",4.63661014859051,"No","No"
"3122","RFPL3","ctx-rh-rostralmiddlefrontal",4.52755345526899,"No","No"
"3123","RFPL3","ctx-lh-parstriangularis",5.03107688518713,"No","No"
"3124","RFPL3","ctx-lh-middletemporal",4.81610456339378,"No","No"
"3125","RFPL3","ctx-rh-bankssts",4.92929380954864,"No","No"
"3126","RFPL3","ctx-lh-caudalmiddlefrontal",4.66038817801953,"No","No"
"3127","RFPL3","ctx-lh-temporalpole",4.6116551494256,"No","No"
"3128","RFPL3","ctx-rh-paracentral",4.86554550137689,"No","No"
"3129","FBLN7","ctx-rh-insula",5.47479735660277,"No","Yes"
"3130","FBLN7","ctx-lh-paracentral",5.60998815493364,"No","Yes"
"3131","FBLN7","ctx-rh-precuneus",5.84013190984388,"No","Yes"
"3132","FBLN7","ctx-lh-medialorbitofrontal",5.44060918038408,"No","Yes"
"3133","FBLN7","ctx-rh-inferiortemporal",5.23070771235521,"No","Yes"
"3134","FBLN7","ctx-rh-medialorbitofrontal",5.45213656618429,"No","Yes"
"3135","FBLN7","ctx-rh-precentral",5.74052650646138,"No","Yes"
"3136","FBLN7","ctx-rh-lateralorbitofrontal",5.62994590535227,"No","Yes"
"3137","FBLN7","ctx-rh-parahippocampal",4.54084386415061,"No","Yes"
"3138","FBLN7","ctx-lh-superiortemporal",5.70652550963554,"No","Yes"
"3139","FBLN7","ctx-lh-parahippocampal",4.48333043404705,"No","Yes"
"3140","FBLN7","ctx-rh-superiorparietal",5.92848723776465,"No","Yes"
"3141","FBLN7","ctx-lh-precuneus",6.15721503093348,"No","Yes"
"3142","FBLN7","ctx-lh-inferiortemporal",5.35805075748111,"No","Yes"
"3143","FBLN7","ctx-rh-supramarginal",5.97428439971075,"No","Yes"
"3144","FBLN7","ctx-rh-parsopercularis",5.76960403368846,"No","Yes"
"3145","FBLN7","ctx-rh-lingual",6.42829977732355,"No","Yes"
"3146","FBLN7","ctx-lh-isthmuscingulate",5.90397566459874,"No","Yes"
"3147","FBLN7","ctx-rh-isthmuscingulate",5.91827132570929,"No","Yes"
"3148","FBLN7","ctx-rh-lateraloccipital",5.76087619380912,"No","Yes"
"3149","FBLN7","ctx-rh-superiortemporal",5.47557299501762,"No","Yes"
"3150","FBLN7","ctx-lh-entorhinal",4.25605068041251,"No","Yes"
"3151","FBLN7","ctx-rh-temporalpole",5.33919696513913,"No","Yes"
"3152","FBLN7","ctx-lh-superiorparietal",6.09646266824751,"No","Yes"
"3153","FBLN7","ctx-lh-parsorbitalis",5.85931575115532,"No","Yes"
"3154","FBLN7","ctx-rh-caudalmiddlefrontal",5.7011052227133,"No","Yes"
"3155","FBLN7","ctx-rh-entorhinal",3.94739767848116,"No","Yes"
"3156","FBLN7","ctx-lh-fusiform",5.2549941796556,"No","Yes"
"3157","FBLN7","ctx-rh-pericalcarine",6.42544199494693,"No","Yes"
"3158","FBLN7","ctx-rh-caudalanteriorcingulate",5.15953460836525,"No","Yes"
"3159","FBLN7","ctx-rh-frontalpole",6.30460670125763,"No","Yes"
"3160","FBLN7","ctx-rh-parstriangularis",5.66761134856893,"No","Yes"
"3161","FBLN7","ctx-rh-postcentral",5.75056828746815,"No","Yes"
"3162","FBLN7","ctx-rh-rostralanteriorcingulate",4.92111771446145,"No","Yes"
"3163","FBLN7","ctx-lh-superiorfrontal",5.61590597359682,"No","Yes"
"3164","FBLN7","ctx-lh-rostralanteriorcingulate",4.54618912484436,"No","Yes"
"3165","FBLN7","ctx-lh-precentral",5.70941853096832,"No","Yes"
"3166","FBLN7","ctx-lh-cuneus",6.66296036749491,"No","Yes"
"3167","FBLN7","ctx-rh-posteriorcingulate",5.35121122273151,"No","Yes"
"3168","FBLN7","ctx-lh-parsopercularis",5.44914279459137,"No","Yes"
"3169","FBLN7","ctx-lh-insula",5.05701907181242,"No","Yes"
"3170","FBLN7","ctx-rh-transversetemporal",5.2674822623779,"No","Yes"
"3171","FBLN7","ctx-rh-superiorfrontal",5.61147132043467,"No","Yes"
"3172","FBLN7","ctx-rh-parsorbitalis",5.93690104000918,"No","Yes"
"3173","FBLN7","ctx-lh-transversetemporal",5.74439479884769,"No","Yes"
"3174","FBLN7","ctx-rh-cuneus",6.39739930104531,"No","Yes"
"3175","FBLN7","ctx-lh-inferiorparietal",6.04092124657555,"No","Yes"
"3176","FBLN7","ctx-lh-pericalcarine",6.69327640526521,"No","Yes"
"3177","FBLN7","ctx-lh-postcentral",6.02670337806385,"No","Yes"
"3178","FBLN7","ctx-lh-supramarginal",5.78590223016031,"No","Yes"
"3179","FBLN7","ctx-rh-fusiform",5.45818766551079,"No","Yes"
"3180","FBLN7","ctx-lh-rostralmiddlefrontal",5.8877810579015,"No","Yes"
"3181","FBLN7","ctx-rh-middletemporal",5.4426617764673,"No","Yes"
"3182","FBLN7","ctx-lh-frontalpole",5.70649868680243,"No","Yes"
"3183","FBLN7","ctx-lh-lingual",6.47926559711328,"No","Yes"
"3184","FBLN7","ctx-lh-lateralorbitofrontal",5.4898642411308,"No","Yes"
"3185","FBLN7","ctx-lh-bankssts",5.37904737675223,"No","Yes"
"3186","FBLN7","ctx-rh-inferiorparietal",6.14769695663583,"No","Yes"
"3187","FBLN7","ctx-lh-caudalanteriorcingulate",4.61110195409648,"No","Yes"
"3188","FBLN7","ctx-lh-lateraloccipital",6.1087726975628,"No","Yes"
"3189","FBLN7","ctx-lh-posteriorcingulate",5.40040025351866,"No","Yes"
"3190","FBLN7","ctx-rh-rostralmiddlefrontal",5.76820197760053,"No","Yes"
"3191","FBLN7","ctx-lh-parstriangularis",5.60512924859895,"No","Yes"
"3192","FBLN7","ctx-lh-middletemporal",5.69204532715527,"No","Yes"
"3193","FBLN7","ctx-rh-bankssts",5.70870499287751,"No","Yes"
"3194","FBLN7","ctx-lh-caudalmiddlefrontal",6.13716091944511,"No","Yes"
"3195","FBLN7","ctx-lh-temporalpole",4.75429718954222,"No","Yes"
"3196","FBLN7","ctx-rh-paracentral",5.40287919214703,"No","Yes"
"3197","C16orf53","ctx-rh-insula",4.99673656394314,"Yes","No"
"3198","C16orf53","ctx-lh-paracentral",5.12771347814196,"Yes","No"
"3199","C16orf53","ctx-rh-precuneus",5.16086072475519,"Yes","No"
"3200","C16orf53","ctx-lh-medialorbitofrontal",5.11729295031299,"Yes","No"
"3201","C16orf53","ctx-rh-inferiortemporal",5.04536961381498,"Yes","No"
"3202","C16orf53","ctx-rh-medialorbitofrontal",5.07562440496707,"Yes","No"
"3203","C16orf53","ctx-rh-precentral",5.07147114264912,"Yes","No"
"3204","C16orf53","ctx-rh-lateralorbitofrontal",4.94591842454907,"Yes","No"
"3205","C16orf53","ctx-rh-parahippocampal",4.90578559150322,"Yes","No"
"3206","C16orf53","ctx-lh-superiortemporal",5.07838922866518,"Yes","No"
"3207","C16orf53","ctx-lh-parahippocampal",5.04013066468327,"Yes","No"
"3208","C16orf53","ctx-rh-superiorparietal",5.1126290003658,"Yes","No"
"3209","C16orf53","ctx-lh-precuneus",5.15616023500118,"Yes","No"
"3210","C16orf53","ctx-lh-inferiortemporal",5.0853472052736,"Yes","No"
"3211","C16orf53","ctx-rh-supramarginal",5.17955571315989,"Yes","No"
"3212","C16orf53","ctx-rh-parsopercularis",4.98612534635071,"Yes","No"
"3213","C16orf53","ctx-rh-lingual",5.12561931679803,"Yes","No"
"3214","C16orf53","ctx-lh-isthmuscingulate",5.20400821628488,"Yes","No"
"3215","C16orf53","ctx-rh-isthmuscingulate",5.22461895134211,"Yes","No"
"3216","C16orf53","ctx-rh-lateraloccipital",5.09506628888311,"Yes","No"
"3217","C16orf53","ctx-rh-superiortemporal",5.21230914320623,"Yes","No"
"3218","C16orf53","ctx-lh-entorhinal",4.9906985417697,"Yes","No"
"3219","C16orf53","ctx-rh-temporalpole",5.10394945298207,"Yes","No"
"3220","C16orf53","ctx-lh-superiorparietal",5.09671395656875,"Yes","No"
"3221","C16orf53","ctx-lh-parsorbitalis",5.18477056335007,"Yes","No"
"3222","C16orf53","ctx-rh-caudalmiddlefrontal",4.91224210160617,"Yes","No"
"3223","C16orf53","ctx-rh-entorhinal",5.05043155356356,"Yes","No"
"3224","C16orf53","ctx-lh-fusiform",5.13918396664054,"Yes","No"
"3225","C16orf53","ctx-rh-pericalcarine",5.45744279474583,"Yes","No"
"3226","C16orf53","ctx-rh-caudalanteriorcingulate",5.02010348861581,"Yes","No"
"3227","C16orf53","ctx-rh-frontalpole",5.155137579009,"Yes","No"
"3228","C16orf53","ctx-rh-parstriangularis",5.22558294481664,"Yes","No"
"3229","C16orf53","ctx-rh-postcentral",5.20379674606919,"Yes","No"
"3230","C16orf53","ctx-rh-rostralanteriorcingulate",5.07702183419627,"Yes","No"
"3231","C16orf53","ctx-lh-superiorfrontal",5.05966216551472,"Yes","No"
"3232","C16orf53","ctx-lh-rostralanteriorcingulate",5.1384575990058,"Yes","No"
"3233","C16orf53","ctx-lh-precentral",5.01827637563393,"Yes","No"
"3234","C16orf53","ctx-lh-cuneus",5.0960415158422,"Yes","No"
"3235","C16orf53","ctx-rh-posteriorcingulate",5.15224630564143,"Yes","No"
"3236","C16orf53","ctx-lh-parsopercularis",5.10896115194353,"Yes","No"
"3237","C16orf53","ctx-lh-insula",4.93295831726908,"Yes","No"
"3238","C16orf53","ctx-rh-transversetemporal",5.27449130951512,"Yes","No"
"3239","C16orf53","ctx-rh-superiorfrontal",5.0394913923794,"Yes","No"
"3240","C16orf53","ctx-rh-parsorbitalis",5.08487069046848,"Yes","No"
"3241","C16orf53","ctx-lh-transversetemporal",5.203450288328,"Yes","No"
"3242","C16orf53","ctx-rh-cuneus",5.27802160026905,"Yes","No"
"3243","C16orf53","ctx-lh-inferiorparietal",5.16400941604229,"Yes","No"
"3244","C16orf53","ctx-lh-pericalcarine",5.2494646238398,"Yes","No"
"3245","C16orf53","ctx-lh-postcentral",5.10971073581738,"Yes","No"
"3246","C16orf53","ctx-lh-supramarginal",5.11887999329685,"Yes","No"
"3247","C16orf53","ctx-rh-fusiform",5.11219813381271,"Yes","No"
"3248","C16orf53","ctx-lh-rostralmiddlefrontal",5.09893404439979,"Yes","No"
"3249","C16orf53","ctx-rh-middletemporal",5.01027670277392,"Yes","No"
"3250","C16orf53","ctx-lh-frontalpole",4.993303938408,"Yes","No"
"3251","C16orf53","ctx-lh-lingual",5.18209437063066,"Yes","No"
"3252","C16orf53","ctx-lh-lateralorbitofrontal",5.08011884899724,"Yes","No"
"3253","C16orf53","ctx-lh-bankssts",5.11586608435428,"Yes","No"
"3254","C16orf53","ctx-rh-inferiorparietal",5.16274439102966,"Yes","No"
"3255","C16orf53","ctx-lh-caudalanteriorcingulate",5.11653937479946,"Yes","No"
"3256","C16orf53","ctx-lh-lateraloccipital",5.1803566604174,"Yes","No"
"3257","C16orf53","ctx-lh-posteriorcingulate",5.06582884917257,"Yes","No"
"3258","C16orf53","ctx-rh-rostralmiddlefrontal",5.01018754921509,"Yes","No"
"3259","C16orf53","ctx-lh-parstriangularis",5.12099551293876,"Yes","No"
"3260","C16orf53","ctx-lh-middletemporal",5.1265366528108,"Yes","No"
"3261","C16orf53","ctx-rh-bankssts",5.13045175912109,"Yes","No"
"3262","C16orf53","ctx-lh-caudalmiddlefrontal",5.04754640620801,"Yes","No"
"3263","C16orf53","ctx-lh-temporalpole",5.06028327788008,"Yes","No"
"3264","C16orf53","ctx-rh-paracentral",5.02283261024211,"Yes","No"
"3265","SMN2","ctx-rh-insula",7.62618193445975,"No","Yes"
"3266","SMN2","ctx-lh-paracentral",7.60711485648901,"No","Yes"
"3267","SMN2","ctx-rh-precuneus",7.71824688131575,"No","Yes"
"3268","SMN2","ctx-lh-medialorbitofrontal",7.62201627868978,"No","Yes"
"3269","SMN2","ctx-rh-inferiortemporal",7.6765699607275,"No","Yes"
"3270","SMN2","ctx-rh-medialorbitofrontal",7.69837352290888,"No","Yes"
"3271","SMN2","ctx-rh-precentral",7.52442677215362,"No","Yes"
"3272","SMN2","ctx-rh-lateralorbitofrontal",7.54117675797292,"No","Yes"
"3273","SMN2","ctx-rh-parahippocampal",7.60768963039062,"No","Yes"
"3274","SMN2","ctx-lh-superiortemporal",7.67515709077624,"No","Yes"
"3275","SMN2","ctx-lh-parahippocampal",7.60777108497166,"No","Yes"
"3276","SMN2","ctx-rh-superiorparietal",7.7132260182518,"No","Yes"
"3277","SMN2","ctx-lh-precuneus",7.66128675241875,"No","Yes"
"3278","SMN2","ctx-lh-inferiortemporal",7.60899500409008,"No","Yes"
"3279","SMN2","ctx-rh-supramarginal",7.73184717780706,"No","Yes"
"3280","SMN2","ctx-rh-parsopercularis",7.65683048060808,"No","Yes"
"3281","SMN2","ctx-rh-lingual",7.83194883797279,"No","Yes"
"3282","SMN2","ctx-lh-isthmuscingulate",7.60650830396082,"No","Yes"
"3283","SMN2","ctx-rh-isthmuscingulate",7.67119248294355,"No","Yes"
"3284","SMN2","ctx-rh-lateraloccipital",7.7481609532671,"No","Yes"
"3285","SMN2","ctx-rh-superiortemporal",7.5750766489953,"No","Yes"
"3286","SMN2","ctx-lh-entorhinal",7.67184782350324,"No","Yes"
"3287","SMN2","ctx-rh-temporalpole",7.62568146084518,"No","Yes"
"3288","SMN2","ctx-lh-superiorparietal",7.58722184967524,"No","Yes"
"3289","SMN2","ctx-lh-parsorbitalis",7.73319883768503,"No","Yes"
"3290","SMN2","ctx-rh-caudalmiddlefrontal",7.48986210000531,"No","Yes"
"3291","SMN2","ctx-rh-entorhinal",7.7051176836464,"No","Yes"
"3292","SMN2","ctx-lh-fusiform",7.59648579440845,"No","Yes"
"3293","SMN2","ctx-rh-pericalcarine",7.92160322815081,"No","Yes"
"3294","SMN2","ctx-rh-caudalanteriorcingulate",7.69572104792049,"No","Yes"
"3295","SMN2","ctx-rh-frontalpole",7.50380968293743,"No","Yes"
"3296","SMN2","ctx-rh-parstriangularis",7.63406407914218,"No","Yes"
"3297","SMN2","ctx-rh-postcentral",7.67609293182049,"No","Yes"
"3298","SMN2","ctx-rh-rostralanteriorcingulate",7.5575040683537,"No","Yes"
"3299","SMN2","ctx-lh-superiorfrontal",7.58000669599381,"No","Yes"
"3300","SMN2","ctx-lh-rostralanteriorcingulate",7.58115589977253,"No","Yes"
"3301","SMN2","ctx-lh-precentral",7.59032631164171,"No","Yes"
"3302","SMN2","ctx-lh-cuneus",7.72695497787084,"No","Yes"
"3303","SMN2","ctx-rh-posteriorcingulate",7.60129937812581,"No","Yes"
"3304","SMN2","ctx-lh-parsopercularis",7.39881254921245,"No","Yes"
"3305","SMN2","ctx-lh-insula",7.57239879999285,"No","Yes"
"3306","SMN2","ctx-rh-transversetemporal",7.69756033402212,"No","Yes"
"3307","SMN2","ctx-rh-superiorfrontal",7.64314541993566,"No","Yes"
"3308","SMN2","ctx-rh-parsorbitalis",7.64243621219595,"No","Yes"
"3309","SMN2","ctx-lh-transversetemporal",7.505939386114,"No","Yes"
"3310","SMN2","ctx-rh-cuneus",7.89368193856211,"No","Yes"
"3311","SMN2","ctx-lh-inferiorparietal",7.72522994831348,"No","Yes"
"3312","SMN2","ctx-lh-pericalcarine",7.65143067317732,"No","Yes"
"3313","SMN2","ctx-lh-postcentral",7.65917137900365,"No","Yes"
"3314","SMN2","ctx-lh-supramarginal",7.61270285549866,"No","Yes"
"3315","SMN2","ctx-rh-fusiform",7.59974121924697,"No","Yes"
"3316","SMN2","ctx-lh-rostralmiddlefrontal",7.51206566346806,"No","Yes"
"3317","SMN2","ctx-rh-middletemporal",7.65785744453259,"No","Yes"
"3318","SMN2","ctx-lh-frontalpole",7.52956217334978,"No","Yes"
"3319","SMN2","ctx-lh-lingual",7.77150926758752,"No","Yes"
"3320","SMN2","ctx-lh-lateralorbitofrontal",7.58859180943342,"No","Yes"
"3321","SMN2","ctx-lh-bankssts",7.74560590543863,"No","Yes"
"3322","SMN2","ctx-rh-inferiorparietal",7.64131045394568,"No","Yes"
"3323","SMN2","ctx-lh-caudalanteriorcingulate",7.60858381332446,"No","Yes"
