region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-parsopercularis,CORO1A,0.548223169824158,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TBC1D9B,0.571173373418029,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,QPRT,0.509065733041844,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,SEZ6L2,0.523387176221521,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PILRA,0.476426323960445,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TMBIM4,0.474999099462046,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,WWOX,0.484279219495792,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PNPO,0.441171837370878,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PPP6R3,0.407967364140961,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,CCDC91,0.59038697459944,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,AARS2,0.415351977820375,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TMEM8A,0.44317714487382,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,GPATCH3,0.511601066336438,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,ZDHHC6,0.550194846573723,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TRAK2,0.57007938598992,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,GDPD3,0.597248095203603,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PAGR1,0.58022131508907,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,FAHD1,0.451009416242232,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PLVAP,0.505417494849704,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,YPEL3,0.446229398313679,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,FAM57B,0.525958076476873,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,ZNF835,0.487500363380838,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,DDX60L,0.488482744721117,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PRRT2,0.606018028732055,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,ANTXR2,0.543100665442054,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TMEM219,0.451271834756241,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,FBLN7,0.508088220264533,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,DPY19L3,0.388293023635744,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TEKT4,0.455316504221149,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,MAMDC4,0.358976910977975,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,FAM122B,0.368087097508369,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,CALML6,0.510864871036965,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,LRRC45,0.497290778884604,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,KHDRBS2,0.390937228859472,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TMEM9,0.588461488089795,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,KCTD13,0.446436777056085,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,ASPHD1,0.507483231560717,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,TAS2R31,0.458688243032059,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,INO80E,0.431425155592429,Yes,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,KIF4B,0.531975020716595,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,HERC2P2,0.517800677142295,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,C17orf97,0.454309825037187,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,BCRP2,0.530712026016833,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,HOXB-AS3,0.492202828815098,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,KANSL1-AS1,0.4273474082758,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,CCDC152,0.510338048963328,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,LOC100133091,0.461690441047734,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,PEG3-AS1,0.618433903618188,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,LOC100505915,0.45317099448083,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsopercularis,MIR497HG,0.350005711222394,No,model3,0.03292119697029454,0.14747474010607173,0.22323278513063227,0.8236463811960895,NA,0.2803959370763663,0.8843361145473803
ctx-lh-parsorbitalis,ALDOA,0.468429794521871,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,CHRNB1,0.460089658742998,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,COL6A2,0.312587488138797,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,CYP1B1,0.624856001855279,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,DPP6,0.565028309072375,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,EDN3,0.483358215176041,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,GABRE,0.441498691222196,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,GRM7,0.627937281245782,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,GTF2I,0.473629569668589,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,HLA-C,0.339692695505736,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,KIF22,0.476706016543639,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,LGALS1,0.600822739317123,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,MAPT,0.499791512278022,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,MAZ,0.505704974022855,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,TONSL,0.583998512122401,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,OAS3,0.43316324974032,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,PPP4C,0.409700373585357,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,MAPK3,0.479275067666694,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,PRNP,0.440215758118787,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,RAF1,0.499868521578777,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,RGS3,0.608049491943438,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,ZNF229,0.411435143090136,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,RBM10,0.511878913085362,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,DOC2A,0.537301536959452,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,HIRIP3,0.417061722194942,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,JRK,0.396407493662731,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,CPNE1,0.37885807748373,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,SEMA5A,0.485015656221874,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,TAOK2,0.520908704567179,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,GDF15,0.52716048683860794,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,PLEKHM1,0.480806179015957,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,HS3ST4,0.555283139667975,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,MVP,0.599090461578115,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,GPC6,0.501863450702912,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,CDIPT,0.593417929498863,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,UNC13B,0.559941811146496,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,RFPL3,0.5109730258861,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,CORO1A,0.502813040480039,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,TBC1D9B,0.348413563066049,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,QPRT,0.3297460566983,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,SEZ6L2,0.601203312182048,Yes,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,PILRA,0.412644019494004,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,TMBIM4,0.323309222460194,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,WWOX,0.472624652590702,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,PNPO,0.477085007808418,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,PPP6R3,0.64715115061001,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,CCDC91,0.510061884265689,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,AARS2,0.354231413323226,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,TMEM8A,0.520497643928754,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,GPATCH3,0.5471160980994,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,ZDHHC6,0.547218553629536,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
ctx-lh-parsorbitalis,TRAK2,0.395090273207574,No,model3,0.19985931469717705,0.12955277686667532,1.5426864597650054,0.12493297068528432,NA,0.4294120915638524,0.2248793472335118
